code,company
AAPL,Apple Inc.
MSFT,Microsoft Corporation
GOOG,Alphabet Inc.
VHI,"Valhi, Inc."
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo
AWK,"American Water Works Company, Inc."
CWT,California Water Service Group
MSEX,Middlesex Water Co.
ARTNA,Artesian Resources Corp.
WTR,Aqua America Inc.
CTWS,Connecticut Water Service Inc.
SJW,SJW Corp.
CWCO,Consolidated Water Co. Ltd.
YORW,The York Water Company
AWR,American States Water Company
SRE,Sempra Energy
BIP,Brookfield Infrastructure Partners L.P.
TAC,TransAlta Corp.
NWE,Northwestern Corporation
VVC,Vectren Corporation
HTM,U.S. Geothermal Inc.
AVA,Avista Corp.
PEGI,Pattern Energy Group Inc.
CZZ,Cosan Limited
MGEE,MGE Energy Inc.
NI,NiSource Inc.
WR,"Westar Energy, Inc."
MMMW,Mass Megawatts Wind Power Inc.
NEP,"NextEra Energy Partners, LP"
EXC,Exelon Corporation
